=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.15 15:37:24 =~=~=~=~=~=~=~=~=~=~=~=
0.03,0.33,0.79,0.15,0.03,0.79,0.16,0.03,
0.04,0.33,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.81,0.16,0.04,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.81,0.16,0.04,
0.04,0.34,0.81,0.15,0.04,
0.04,0.33,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.04,
0.04,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.03,
0.03,0.33,0.81,0.16,0.03,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.81,0.17,0.03,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.33,0.80,0.16,0.04,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.81,0.15,0.04,
0.03,0.34,0.81,0.15,0.04,
0.03,0.33,0.81,0.16,0.04,
0.03,0.34,0.80,0.16,0.04,
0.03,0.33,0.81,0.16,0.04,
0.03,0.34,0.80,0.16,0.03,
0.03,0.33,0.81,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.34,0.80,0.17,0.03,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.81,0.16,0.04,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.81,0.16,0.04,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.81,0.16,0.02,
0.03,0.33,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.33,0.80,0.15,0.04,
0.03,0.34,0.80,0.16,0.02,
0.04,0.34,0.80,0.15,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.34,0.80,0.17,0.04,
0.04,0.33,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.04,
0.04,0.33,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.03,
0.03,0.33,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.81,0.16,0.02,
0.03,0.34,0.81,0.16,0.04,
0.04,0.34,0.80,0.15,0.04,
0.04,0.33,0.81,0.17,0.03,
0.03,0.34,0.80,0.16,0.04,
0.04,0.33,0.81,0.16,0.03,
0.03,0.34,0.80,0.16,0.04,
0.04,0.33,0.80,0.16,0.03,
0.03,0.33,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.15,0.03,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.79,0.15,0.04,
0.03,0.33,0.80,0.16,0.02,
0.03,0.33,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.17,0.03,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.02,
0.04,0.34,0.80,0.15,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.34,0.80,0.15,0.04,
0.03,0.34,0.81,0.16,0.03,
0.03,0.34,0.80,0.16,0.04,
0.04,0.33,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.17,0.03,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.81,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.04,
0.04,0.33,0.80,0.16,0.03,
0.03,0.32,0.79,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.81,0.15,0.02,
0.03,0.34,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.03,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.04,
0.03,0.33,0.80,0.15,0.04,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.80,0.15,0.02,
0.04,0.34,0.80,0.15,0.04,
0.03,0.33,0.80,0.15,0.03,
0.03,0.34,0.80,0.15,0.04,
0.04,0.34,0.80,0.15,0.04,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.04,
0.03,0.34,0.80,0.16,0.03,
0.03,0.34,0.80,0.16,0.04,
0.03,0.33,0.79,0.16,0.03,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.16,0.04,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.16,0.04,
0.03,0.33,0.80,0.15,0.03,
0.03,0.33,0.80,0.16,0.04,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.16,0.04,
0.03,0.34,0.80,0.15,0.04,
0.03,0.34,0.80,0.16,0.03,
0.03,0.33,0.80,0.16,0.04,
0.03,0.34,0.81,0.16,0.03,
0.03,0.33,0.80,0.16,0.04,
0.03,0.33,0.80,0.16,0.03,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.16,0.04,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.80,0.16,0.04,
0.03,0.34,0.79,0.15,0.04,
0.03,0.33,0.80,0.16,0.04,
0.03,0.33,0.80,0.16,0.04,
0.03,0.34,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.80,0.15,0.03,
0.04,0.34,0.80,0.15,0.04,
0.03,0.33,0.80,0.15,0.03,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.15,0.04,
0.03,0.33,0.80,0.15,0.04,
0.03,0.33,0.79,0.16,0.03,
0.03,0.33,0.80,0.15,0.03,
0.03,0.33,0.79,0.16,0.03,
0.03,0.33,0.80,0.15,0.03,
0.03,0.33,0.80,0.16,0.03,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.80,0.16,0.04,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.80,0.15,0.04,
0.03,0.34,0.79,0.15,0.04,
0.03,0.34,0.80,0.15,0.04,
0.03,0.34,0.79,0.15,0.04,
0.03,0.34,0.80,0.15,0.04,
0.03,0.33,0.80,0.16,0.04,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.03,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.04,0.34,0.80,0.15,0.04,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.15,0.04,
0.04,0.34,0.80,0.15,0.04,
0.03,0.33,0.79,0.16,0.03,
0.03,0.34,0.79,0.15,0.04,
0.03,0.33,0.79,0.16,0.03,
0.03,0.33,0.80,0.16,0.03,
0.03,0.33,0.79,0.15,0.04,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.15,0.04,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.32,0.79,0.15,0.03,
0.03,0.33,0.80,0.15,0.02,
0.04,0.33,0.80,0.15,0.04,
0.03,0.34,0.79,0.15,0.04,
0.03,0.34,0.80,0.15,0.04,
0.03,0.34,0.80,0.16,0.02,
0.03,0.33,0.80,0.16,0.02,
0.03,0.34,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.34,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.15,0.03,
0.03,0.34,0.79,0.15,0.04,
0.03,0.33,0.79,0.16,0.03,
0.03,0.34,0.79,0.16,0.02,
0.03,0.33,0.79,0.16,0.03,
0.03,0.34,0.79,0.15,0.02,
0.03,0.34,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.32,0.79,0.15,0.03,
0.04,0.34,0.79,0.15,0.04,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.79,0.16,0.02,
0.03,0.34,0.79,0.16,0.02,
0.03,0.34,0.79,0.16,0.02,
0.03,0.34,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.16,0.03,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.16,0.03,
0.03,0.34,0.80,0.16,0.02,
0.03,0.33,0.80,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.32,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.32,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.80,0.16,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.32,0.79,0.16,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.80,0.16,0.02,
0.03,0.33,0.79,0.16,0.03,
0.03,0.32,0.79,0.16,0.02,
0.03,0.33,0.80,0.16,0.03,
0.03,0.34,0.79,0.15,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.80,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.32,0.79,0.16,0.02,
0.03,0.33,0.80,0.15,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.32,0.79,0.15,0.03,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.16,0.03,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.16,0.03,
0.03,0.34,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.03,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.34,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.16,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.32,0.79,0.15,0.02,
0.03,0.32,0.79,0.15,0.02,
0.03,0.33,0.79,0.15,0.02,
0.03,0.32,0.79,0.15,0.02,
0.03,0
